timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
3285000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010
5370000000,-0.046,-0.016,-0.022,-0.000,0.000,0.000,0.000,0.000,0.000,0.049,-0.022,0.003,0.004,0.000
7384000000,-0.044,-0.016,-0.022,-0.000,0.000,0.000,0.000,0.000,0.000,0.047,-0.022,0.003,0.004,0.000
9412000000,-0.038,-0.015,-0.021,0.006,0.000,0.003,0.005,0.000,0.003,0.047,-0.024,0.003,0.004,0.000
11417000000,0.332,-0.003,0.123,0.386,0.030,0.149,0.385,0.030,0.149,0.063,-0.026,0.003,0.004,0.000
13417000000,0.716,0.048,0.210,0.768,0.106,0.234,0.768,0.107,0.234,0.077,-0.024,0.000,0.000,0.000
15425000000,1.053,0.116,0.183,1.101,0.181,0.204,1.101,0.181,0.204,0.081,-0.021,0.000,0.000,0.000
17430000000,1.447,0.185,0.159,1.493,0.256,0.180,1.492,0.256,0.180,0.085,-0.021,0.000,0.000,0.000
19433000000,1.785,0.239,0.157,1.830,0.316,0.178,1.826,0.316,0.178,0.089,-0.021,0.000,0.000,0.000
21434000000,2.177,0.302,0.164,2.222,0.388,0.185,2.219,0.388,0.186,0.097,-0.021,0.000,0.000,0.000
23439000000,2.548,0.366,0.167,2.591,0.458,0.189,2.587,0.458,0.189,0.102,-0.022,0.000,0.000,0.000
25441000000,2.902,0.414,0.099,2.948,0.512,0.117,2.941,0.513,0.118,0.109,-0.018,0.001,0.000,0.000
27447000000,3.302,0.444,0.053,3.344,0.549,0.074,3.339,0.550,0.073,0.113,-0.021,0.001,0.000,0.000
29451000000,3.645,0.463,0.026,3.684,0.570,0.045,3.676,0.571,0.045,0.114,-0.019,0.001,0.000,0.000
31454000000,4.042,0.465,-0.010,4.081,0.580,0.011,4.072,0.581,0.010,0.122,-0.020,0.001,0.000,0.000
33455000000,4.451,0.461,-0.024,4.472,0.581,-0.003,4.463,0.581,-0.004,0.122,-0.020,0.000,0.000,0.000
35461000000,4.799,0.452,-0.024,4.824,0.580,-0.004,4.812,0.580,-0.004,0.130,-0.020,0.001,0.000,0.000
37472000000,5.203,0.443,-0.024,5.226,0.579,-0.003,5.216,0.578,-0.004,0.138,-0.021,0.002,0.000,0.000
39471000000,5.534,0.439,0.002,5.567,0.580,0.024,5.555,0.579,0.023,0.145,-0.022,0.001,0.000,0.000
41475000000,5.928,0.451,0.053,5.962,0.600,0.073,5.950,0.599,0.073,0.153,-0.020,0.001,0.000,0.000
43479000000,6.280,0.479,0.073,6.330,0.631,0.092,6.317,0.630,0.092,0.160,-0.019,0.000,0.000,0.000
45481000000,6.654,0.505,0.062,6.703,0.663,0.080,6.691,0.663,0.080,0.165,-0.018,0.001,0.000,0.000
47496000000,7.048,0.528,0.054,7.104,0.694,0.073,7.089,0.693,0.073,0.175,-0.019,0.001,0.000,0.000
49503000000,7.375,0.555,0.206,7.428,0.730,0.239,7.416,0.730,0.241,0.182,-0.034,0.000,0.000,0.000
51522000000,7.718,0.692,0.531,7.764,0.878,0.556,7.751,0.877,0.557,0.191,-0.026,0.000,0.000,0.000
53468000000,8.000,0.904,0.686,8.060,1.101,0.715,8.035,1.091,0.713,0.207,-0.029,0.000,0.000,0.000
55550000000,8.284,1.141,0.683,8.330,1.334,0.695,8.318,1.336,0.697,0.198,-0.012,0.000,0.000,0.000
57557000000,8.594,1.388,0.662,8.640,1.586,0.675,8.626,1.588,0.677,0.203,-0.013,0.000,0.000,0.000
59558000000,8.918,1.621,0.659,8.953,1.835,0.675,8.938,1.837,0.677,0.217,-0.016,0.000,0.000,0.000
61568000000,9.233,1.867,0.666,9.265,2.087,0.682,9.252,2.091,0.683,0.222,-0.016,0.000,0.000,0.000
63571000000,9.553,2.102,0.665,9.576,2.339,0.684,9.561,2.343,0.686,0.239,-0.019,0.000,0.000,0.000
65579000000,9.864,2.348,0.677,9.884,2.594,0.695,9.869,2.598,0.697,0.247,-0.018,0.000,0.000,0.000
67584000000,10.176,2.600,0.678,10.192,2.851,0.696,10.175,2.855,0.698,0.251,-0.018,0.000,0.000,0.000
69582000000,10.436,2.807,0.835,10.435,3.073,0.865,10.421,3.080,0.869,0.266,-0.031,0.000,0.000,0.000
71603000000,10.648,3.124,1.105,10.633,3.389,1.131,10.619,3.399,1.134,0.265,-0.026,0.000,0.000,0.000
73634000000,10.793,3.438,1.222,10.761,3.715,1.241,10.746,3.724,1.244,0.279,-0.019,0.000,0.000,0.000
75637000000,10.931,3.779,1.141,10.899,4.068,1.156,10.881,4.074,1.159,0.290,-0.016,0.000,0.000,0.000
77648000000,11.106,4.134,1.089,11.069,4.427,1.107,11.052,4.435,1.109,0.296,-0.017,0.000,0.000,0.000
79649000000,11.299,4.458,1.055,11.250,4.780,1.069,11.232,4.789,1.071,0.326,-0.014,0.000,0.000,0.000
81649000000,11.529,4.757,0.717,11.476,5.070,0.721,11.455,5.076,0.722,0.318,-0.005,0.000,0.000,0.000
83650000000,11.819,4.840,0.354,11.758,5.243,0.380,11.734,5.248,0.380,0.408,-0.027,0.000,0.000,0.000
85659000000,12.154,4.981,0.468,12.100,5.401,0.502,12.075,5.404,0.500,0.423,-0.034,0.001,0.000,0.000
87660000000,12.493,5.174,0.555,12.433,5.605,0.584,12.408,5.608,0.583,0.434,-0.028,0.001,0.000,0.000
89671000000,12.788,5.347,0.423,12.725,5.783,0.435,12.699,5.785,0.433,0.440,-0.012,0.002,0.001,0.000
91677000000,13.149,5.456,0.188,13.086,5.898,0.209,13.058,5.899,0.207,0.447,-0.021,0.002,0.001,0.000
93683000000,13.539,5.505,0.090,13.473,5.957,0.110,13.443,5.957,0.107,0.457,-0.021,0.000,0.000,0.000
95687000000,13.944,5.536,0.072,13.870,5.996,0.097,13.843,5.995,0.093,0.467,-0.024,0.001,0.000,0.000
97687000000,14.315,5.567,0.091,14.266,6.038,0.114,14.239,6.035,0.110,0.474,-0.023,0.001,0.000,0.000
99685000000,14.633,5.636,0.257,14.588,6.092,0.293,14.562,6.088,0.291,0.458,-0.037,0.000,0.000,0.000
101699000000,14.968,5.777,0.550,14.921,6.253,0.580,14.895,6.248,0.576,0.478,-0.030,0.000,0.000,0.000
103700000000,15.272,6.039,0.695,15.224,6.489,0.717,15.202,6.486,0.716,0.452,-0.022,0.000,0.000,0.000
105719000000,15.574,6.294,0.703,15.525,6.755,0.724,15.501,6.750,0.722,0.464,-0.021,0.000,0.000,0.000
107707000000,15.845,6.522,0.698,15.794,6.992,0.723,15.771,6.987,0.721,0.473,-0.024,0.000,0.000,0.000
109707000000,15.984,6.674,0.619,15.945,7.114,0.632,15.921,7.107,0.630,0.441,-0.013,0.000,0.000,0.000
111705000000,16.312,6.872,0.481,16.273,7.318,0.499,16.249,7.311,0.496,0.449,-0.017,0.000,0.000,0.000
113717000000,16.627,7.024,0.425,16.591,7.479,0.451,16.566,7.470,0.449,0.456,-0.026,0.000,0.000,0.000
115727000000,16.947,7.216,0.669,16.901,7.682,0.699,16.879,7.673,0.697,0.468,-0.030,0.000,0.000,0.000
117734000000,17.232,7.485,0.822,17.173,7.953,0.847,17.151,7.944,0.845,0.471,-0.024,0.000,0.000,0.000
119719000000,17.482,7.693,0.542,17.399,8.176,0.539,17.376,8.164,0.528,0.490,0.004,0.000,0.000,0.000
121741000000,17.803,7.758,-0.146,17.727,8.239,-0.156,17.696,8.223,-0.162,0.487,0.010,0.000,0.000,0.000
123748000000,18.059,7.640,-0.584,17.957,8.143,-0.556,17.921,8.125,-0.581,0.513,-0.028,0.000,0.000,0.000
125749000000,18.060,7.640,-0.585,17.957,8.143,-0.556,17.921,8.125,-0.581,0.514,-0.029,0.000,0.000,0.000
127754000000,18.060,7.639,-0.584,17.957,8.143,-0.556,17.921,8.125,-0.581,0.514,-0.028,0.000,0.000,0.000
