timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
3776000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010100001,0.010000382,0.010001050
5842000000,-0.059076,-0.011785,0.029051,-0.000033,0.000000,0.000000,0.060207,0.029051,0.002527392,0.005986385,0.000219281
7844000000,-0.061254,-0.012754,0.028999,-0.000033,0.000000,0.000000,0.062535,0.028999,0.002618788,0.005971355,0.000219364
9846000000,0.016183,-0.010053,0.051216,0.086459,0.001130,0.025862,0.071161,0.025354,0.002700551,0.006026292,0.000217131
11845000000,0.402127,0.022792,0.165915,0.472030,0.034766,0.138819,0.070922,0.027097,0.002682399,0.006499913,0.000214684
13853000000,0.770623,0.093304,0.230698,0.833798,0.097465,0.201356,0.063312,0.029342,0.000383522,0.000022919,0.000006234
15858000000,1.111142,0.178267,0.262039,1.192561,0.177375,0.232183,0.081424,0.029856,0.000288611,0.000023405,0.000006421
17860000000,1.499373,0.284773,0.278209,1.579645,0.272526,0.247887,0.081200,0.030322,0.000381921,0.000036616,0.000008560
19867000000,1.830899,0.379124,0.222641,1.908452,0.350744,0.185986,0.082583,0.036656,0.000481700,0.000027831,0.000007032
21866000000,2.214403,0.441660,0.102386,2.294208,0.397872,0.070106,0.091029,0.032280,0.001688271,0.000021239,0.000008343
23874000000,2.596408,0.474551,0.052006,2.659641,0.413081,0.021738,0.088187,0.030267,0.001437892,0.000005082,0.000005354
25874000000,2.921414,0.505585,0.147306,3.022178,0.439150,0.119661,0.120694,0.027645,0.008585553,0.000060017,0.000007423
27876000000,3.292861,0.574322,0.209855,3.410921,0.499810,0.180296,0.139608,0.029559,0.011903524,0.000168072,0.000012041
29883000000,3.609801,0.645486,0.166275,3.742024,0.557701,0.126750,0.158711,0.039525,0.002214721,0.000079775,0.000008308
31887000000,4.018837,0.685586,0.037972,4.130317,0.580302,0.003694,0.153337,0.034279,0.009804969,0.000147588,0.000011267
33893000000,4.372104,0.692486,-0.014931,4.491796,0.571161,-0.046002,0.170429,0.031070,0.001424512,0.000001384,0.000006213
35902000000,4.739407,0.701198,0.066758,4.862528,0.569897,0.038379,0.179997,0.028380,0.011143482,0.000013846,0.000002627
37913000000,5.119477,0.738085,0.119184,5.258026,0.596690,0.088876,0.197961,0.030308,0.019675675,0.000092428,0.000004852
39914000000,5.450837,0.783642,0.121641,5.596845,0.628463,0.088766,0.213071,0.032875,0.005013565,0.000077854,0.000003404
41918000000,5.843670,0.827595,0.104051,5.994714,0.659902,0.070999,0.225688,0.033052,0.013253678,0.000185821,0.000004836
