timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
4793000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010
6868000000,0.045,0.039,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.060,-0.013,0.003,0.007,0.000
8872000000,0.052,0.044,-0.012,0.000,-0.000,-0.000,0.000,0.000,0.000,0.068,-0.012,0.003,0.007,0.000
10816000000,0.052,0.041,-0.012,0.000,-0.000,-0.000,0.000,0.000,0.000,0.066,-0.012,0.003,0.007,0.000
12875000000,0.370,0.061,0.112,0.321,0.020,0.124,0.319,0.020,0.123,0.064,-0.012,0.003,0.007,0.000
14955000000,0.743,0.116,0.195,0.720,0.091,0.211,0.700,0.087,0.210,0.034,-0.017,0.000,0.000,0.000
17007000000,1.107,0.187,0.182,1.064,0.163,0.196,1.062,0.164,0.197,0.049,-0.015,0.000,0.000,0.000
19014000000,1.494,0.255,0.165,1.457,0.237,0.179,1.454,0.238,0.179,0.041,-0.014,0.000,0.000,0.000
21018000000,1.842,0.303,0.160,1.794,0.297,0.178,1.788,0.297,0.179,0.048,-0.018,0.000,0.000,0.000
23019000000,2.236,0.368,0.169,2.187,0.370,0.187,2.181,0.370,0.187,0.050,-0.017,0.000,0.000,0.000
25019000000,2.611,0.429,0.171,2.558,0.441,0.190,2.554,0.442,0.191,0.054,-0.019,0.000,0.000,0.000
27024000000,2.965,0.479,0.110,2.912,0.497,0.126,2.906,0.497,0.127,0.056,-0.016,0.001,0.000,0.000
29024000000,3.362,0.514,0.068,3.306,0.538,0.087,3.300,0.538,0.087,0.061,-0.019,0.001,0.000,0.000
31026000000,3.711,0.531,0.048,3.648,0.563,0.057,3.640,0.564,0.057,0.071,-0.009,0.000,0.000,0.000
33035000000,4.107,0.541,0.008,4.046,0.577,0.019,4.036,0.578,0.019,0.071,-0.011,0.001,0.000,0.000
35039000000,4.479,0.565,-0.004,4.421,0.581,0.004,4.411,0.582,0.004,0.060,-0.008,0.000,0.000,0.000
37040000000,4.845,0.564,0.001,4.787,0.583,0.008,4.778,0.584,0.008,0.062,-0.008,0.001,0.000,0.000
39046000000,5.245,0.565,0.004,5.188,0.587,0.012,5.177,0.588,0.011,0.062,-0.008,0.002,0.000,0.000
41045000000,5.578,0.584,0.021,5.528,0.593,0.027,5.516,0.593,0.027,0.050,-0.006,0.001,0.000,0.000
43056000000,5.975,0.599,0.048,5.927,0.609,0.054,5.913,0.609,0.053,0.049,-0.005,0.001,0.000,0.000
