timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
4448000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010
6501000000,0.033,0.019,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.005,0.004,0.007,0.001
8506000000,0.030,0.016,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.003,0.003,0.007,0.000
10490000000,0.031,0.018,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.003,0.003,0.007,0.000
12553000000,0.322,0.026,0.125,0.316,0.020,0.126,0.317,0.020,0.126,0.008,-0.000,0.003,0.007,0.000
14592000000,0.696,0.094,0.223,0.706,0.092,0.225,0.689,0.088,0.223,0.011,-0.002,0.000,0.000,0.000
16657000000,1.062,0.177,0.209,1.051,0.168,0.204,1.050,0.169,0.205,0.014,0.004,0.000,0.000,0.000
18661000000,1.452,0.255,0.186,1.443,0.245,0.183,1.441,0.245,0.183,0.014,0.003,0.000,0.000,0.000
20668000000,1.782,0.312,0.181,1.780,0.306,0.181,1.775,0.306,0.181,0.007,-0.000,0.000,0.000,0.000
22673000000,2.179,0.386,0.187,2.174,0.379,0.187,2.172,0.380,0.187,0.009,0.000,0.000,0.000,0.000
24864000000,2.592,0.460,0.194,2.604,0.461,0.191,2.580,0.458,0.191,0.012,0.003,0.000,0.000,0.000
26930000000,2.949,0.522,0.132,2.950,0.518,0.130,2.942,0.518,0.130,0.004,0.002,0.001,0.000,0.000
28930000000,3.342,0.564,0.084,3.344,0.559,0.084,3.335,0.559,0.084,0.005,-0.000,0.001,0.000,0.000
30934000000,3.694,0.593,0.053,3.685,0.583,0.051,3.678,0.583,0.050,0.013,0.003,0.001,0.000,0.000
32938000000,4.091,0.606,0.018,4.083,0.595,0.017,4.074,0.595,0.017,0.013,0.001,0.001,0.000,0.000
34940000000,4.441,0.617,0.007,4.428,0.599,0.005,4.417,0.599,0.005,0.023,0.001,0.000,0.000,0.000
36943000000,4.838,0.620,0.010,4.826,0.602,0.009,4.815,0.601,0.009,0.022,0.001,0.001,0.000,0.000
38943000000,5.238,0.625,0.013,5.226,0.606,0.011,5.214,0.605,0.011,0.023,0.002,0.002,0.000,0.000
40948000000,5.580,0.640,0.048,5.567,0.613,0.048,5.553,0.613,0.047,0.030,-0.000,0.001,0.000,0.000
42957000000,5.977,0.671,0.101,5.962,0.643,0.099,5.951,0.643,0.098,0.031,0.002,0.001,0.000,0.000
44969000000,6.329,0.717,0.121,6.311,0.682,0.117,6.298,0.681,0.117,0.039,0.004,0.000,0.000,0.000
46975000000,6.716,0.758,0.091,6.699,0.721,0.085,6.686,0.720,0.085,0.041,0.006,0.001,0.000,0.000
48979000000,7.110,0.790,0.072,7.097,0.751,0.067,7.083,0.750,0.067,0.041,0.005,0.001,0.000,0.000
50979000000,7.426,0.825,0.248,7.420,0.790,0.263,7.407,0.790,0.262,0.035,-0.015,0.000,0.000,0.000
52986000000,7.756,0.971,0.560,7.753,0.943,0.564,7.741,0.943,0.564,0.029,-0.004,0.000,0.000,0.000
54991000000,8.032,1.167,0.697,8.021,1.142,0.700,8.009,1.143,0.701,0.027,-0.003,0.000,0.000,0.000
56994000000,8.319,1.407,0.688,8.322,1.394,0.689,8.311,1.396,0.690,0.013,-0.001,0.000,0.000,0.000
58999000000,8.633,1.661,0.676,8.633,1.647,0.679,8.623,1.651,0.680,0.014,-0.003,0.000,0.000,0.000
60996000000,8.950,1.864,0.694,8.941,1.898,0.696,8.932,1.902,0.697,0.035,-0.001,0.000,0.000,0.000
63001000000,9.254,2.122,0.707,9.245,2.157,0.708,9.236,2.161,0.709,0.036,-0.001,0.001,0.000,0.000
