submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,9489000000,0.9999999998335413,225.16273828961613,0.05617625526502446,9
1,14687000000,0.9999999999933047,257.29614041185505,0.08499254669029821,3
2,19984000000,1.0,16432.784042660656,0.026919657379919613,4
3,25377000000,1.0,39153.22958726077,0.02732753847388461,3
4,30698000000,1.0,9044.249102092388,0.054905367825811076,5
5,36283000000,1.0,20917.292000479152,0.028443805944254896,3
6,41685000000,1.0,8069.133340185783,0.05646742465594173,6
7,47181000000,1.0,21345.560602605183,0.027930344605691576,4
8,52192000000,1.0,8669.230047298031,0.05382504429131741,9
9,57501000000,1.0,4312.499838486565,0.027009653137737302,2
10,62687000000,1.0,37589.57613430906,0.026302039956649516,10
11,67791000000,1.0,74318.24773511928,0.013251678134144783,3
12,72789000000,1.0,459141.09064375795,0.0001583306117502936,6
13,77801000000,1.0,665283.9676450326,0.0002809446221453506,7
14,82900000000,1.0,51759.93118806377,0.0023766621595360067,6
15,87896000000,1.0,287595.65449538874,0.00014768736907496866,10
16,92895000000,1.0,142881.0956424729,0.006320965739796495,8
17,97981000000,1.0,637938.4809811503,0.01409076727788932,11
18,103000000000,1.0,668655.7188935238,0.014063797845417064,7
