submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,9377000000,1.0,2997002.9970029965,3.0030000000000003e-06,0
1,14389000000,1.0,2997002.997002997,3.003e-06,0
2,19375000000,1.0,2997002.9970029965,3.003e-06,0
3,24389000000,1.0,2997002.9970029984,3.0029999999999986e-06,0
4,29388000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
5,34391000000,1.0,2997002.997002997,3.003e-06,0
6,39383000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
7,44372000000,1.0,2997002.9970029974,3.003e-06,0
8,49369000000,1.0,2997002.997002997,3.003e-06,0
9,54401000000,1.0,2997002.997002997,3.003e-06,0
10,59386000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
11,64388000000,1.0,2997002.997002998,3.002999999999999e-06,0
12,69392000000,1.0,2997002.9970029974,3.003e-06,0
13,74387000000,1.0,2997002.9970029974,3.0029999999999995e-06,0
14,79397000000,1.0,2997002.9970029984,3.0029999999999986e-06,0
15,84383000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
16,89379000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
17,94386000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
18,99398000000,1.0,2997002.9970029974,3.003e-06,0
19,104392000000,1.0,2997002.9970029956,3.0030000000000016e-06,0
20,109400000000,1.0,2997002.997002997,3.003e-06,0
21,114393000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
22,119392000000,1.0,2997002.997002996,3.003000000000001e-06,0
23,124380000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
24,129391000000,1.0,2997002.9970029965,3.0030000000000007e-06,0
