submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,9386000000,1.0,24134.605024924153,0.00441718494904862,4
1,14689000000,1.0,26491.28021456481,0.005195372108159378,2
2,19885000000,1.0,4425.502048319135,0.03042629571961741,9
3,25393000000,1.0,5834.373925334642,0.03333406918658264,2
4,30586000000,1.0,6966.6554998090605,0.049449184599426856,2
5,35981000000,1.0,678883.0758730427,0.024085867672006045,2
6,41196000000,1.0,740539.6331075627,0.047658269892309556,2
7,46496000000,1.0,968836.9434112965,0.023973087584107954,2
8,51494000000,1.0,1149327.650931317,0.004355361575042369,3
9,56889000000,1.0,6644.5016910922905,0.019293638628348916,3
10,62300000000,1.0,3118.882743111686,0.0472051386551013,5
11,67300000000,1.0,42428.493101823995,0.02537847897258841,6
12,72300000000,1.0,51603.66901447409,0.025384027146863133,7
13,77399000000,1.0,20942.861100464168,0.03337643558768333,13
14,82400000000,1.0,20325.886978060313,0.018549508931037694,5
15,87500000000,1.0,9776.362360865947,0.020232048438854327,3
16,92501000000,1.0,97331.09955566967,0.0065320457093349165,10
17,97500000000,1.0,35826.78319833806,0.003697007575377804,14
18,102500000000,1.0,203406.66234878407,0.0001653423022935734,8
