submap_id,timestamp,confidence,information,robot_x_std,robot_y_std,robot_theta_std,num_landmarks
0,8580000000,0.012683928830015345,12765.056597910841,0.04975975100012665,0.07858345375036276,0.016821211926063884,4
1,13581000000,0.012955889015530131,13040.54856709959,0.04947748627399824,0.08290126214043635,0.016622115382339507,4
2,18564000000,0.8653451979687803,2005040.7972990246,0.003138362811069679,0.0022701061728933867,0.0018550869277833152,3
3,23580000000,0.5773212087470664,861142.7471348552,0.03908394386563115,0.006923846727175186,0.0026162697155008986,2
4,28585000000,0.5825104970655727,873495.8776793396,0.12949024367530745,0.010048135527674508,0.0026599807259418307,2
5,33590000000,0.7843322240798816,1534016.1297926267,0.15689714057757848,0.003934076756814569,0.0016401090573855475,2
6,38593000000,0.3369227940410511,410863.84616580146,0.14197503056227276,0.01294875740542286,0.0033340368489923958,2
7,43595000000,0.32012113425503863,385840.63529090246,0.13452175778846445,0.016755576005407675,0.0026889516542158193,2
8,48589000000,0.7444759887185455,1364438.8961357803,0.11826830737257764,0.011875855806016258,0.0018782117522170658,3
9,53594000000,0.9413297648354287,2835822.7477931334,0.002998969647912518,0.002928516491231601,0.001161131967761722,3
10,58596000000,0.9375770475629391,2773822.2437217114,0.002628651972299674,0.004046362028306093,0.0011657040811569885,3
11,63599000000,0.8410748766437784,1839322.1099685451,0.002744413966804795,0.00408240051988689,0.0011508303977152564,2
12,68589000000,0.9277720442480805,2627928.1092454107,0.0034550668904542664,0.004279824661028168,0.0012254078594216141,3
13,73600000000,0.9927546908894492,4927401.038757207,0.0027294619296083203,0.00433386886565407,0.0011619248075674994,6
