submap_id,timestamp,confidence,information,robot_x_var,robot_y_var,robot_theta_var,num_landmarks
0,8169000000,0.02776545429444366,28158.201464172853,0.003108336999827784,0.004443404580005357,0.00012202948961311212,4
1,13180000000,0.02798318146403711,28382.171650855576,0.00309817660572453,0.004577200606197,0.00012069563317257474,4
2,18168000000,0.8864779550389357,2175758.2321887934,8.802382389924358e-06,4.550506628390142e-06,2.959253851173314e-06,3
3,23190000000,0.6755230421448,1125540.7535095755,0.0005379355243579098,1.9232278212683053e-05,5.062116136190314e-06,2
4,28182000000,0.6824888435137162,1147242.3227272583,0.0017565760526810385,2.7129297738779575e-05,4.133928461914351e-06,2
5,33191000000,0.8759847255530037,2087350.5399390953,0.0019942338033199915,7.978641607345802e-06,1.7673791369886705e-06,2
6,38187000000,0.9118906636041944,2429176.776674187,0.001999593756458439,6.337811669133652e-06,1.3242526445547178e-06,2
7,43179000000,0.8951096298935058,2254839.5684945504,0.0019745449081849,7.9292387532187e-06,1.3610318413231066e-06,2
8,48188000000,0.9701216419452638,3510620.871541452,0.0012374141593828514,1.0162478130012921e-05,1.4305142888482299e-06,4
9,53179000000,0.987912482096362,4415581.937034178,6.898803721615941e-06,8.68683095711534e-06,1.1822534915273096e-06,4
10,58190000000,0.9548409597083023,3097564.791217505,7.230468698933917e-06,1.7933466538831086e-05,1.3449517042255293e-06,3
11,63195000000,0.8633875807954542,1990607.4194001746,7.615662847569462e-06,1.5071386481561061e-05,1.3155218975965707e-06,2
12,68189000000,0.944394734779716,2889477.3840026455,8.210757838806385e-06,1.3393811294088124e-05,1.2833041797100585e-06,3
13,73188000000,0.9944680138074814,5197208.361112137,5.6871793982332995e-06,3.644265731606016e-05,1.1960656175789648e-06,6
14,78200000000,0.8958376049864493,2261804.107184549,1.6429641847491597e-05,7.570277765085255e-05,1.687095813276608e-06,3
15,83194000000,0.9999695175806422,10398360.455039598,6.9496376753531e-05,4.024197324929832e-05,2.5893082499211632e-06,11
16,88190000000,0.8856826396902706,2168776.835989871,0.0013266868707397703,0.00037786387022965633,4.661208515362066e-06,7
17,93200000000,0.7627412615508921,1438604.0099296821,0.0030024996379179126,0.0006743059959033184,6.383803640567562e-06,7
18,98192000000,0.999994402959121,12093272.514354423,0.0008727858940205475,1.9234883349663577e-05,5.5456503569479925e-06,8
19,103187000000,0.9999991687605883,14000347.982792161,4.738774197973551e-05,2.581615430132055e-05,4.607867881347327e-06,8
20,108196000000,0.986989256120246,4341979.810555479,0.00020988316269144529,0.00015860839284642677,9.03224232489549e-06,7
21,113194000000,0.9860955260561716,4275544.62417091,0.00031849481258451167,0.00021798846903539525,3.2081566693299785e-06,8
22,118198000000,0.9871676553213712,4355786.367353015,0.00028096333604543054,0.0002560989862896593,3.2336901754813588e-06,8
23,123201000000,0.9999999883942131,18271761.9955535,3.4663162540665894e-05,2.998571267013354e-05,1.6424991441138825e-06,11
