submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,9179000000,1.0,2496.2604124130567,0.01348360498771621,4
1,14178000000,1.0,3482.1372369149467,0.012698628692127702,4
2,19167000000,1.0,889018.638047765,1.9691158028341604e-05,3
3,24168000000,1.0,919387.7250251739,0.005237035489611891,2
4,29186000000,1.0,938748.281029444,0.021454710817081522,2
5,34196000000,1.0,1074787.5695398923,0.02379880352278931,2
6,39186000000,1.0,1109175.0117018367,0.024228013306192384,2
7,44187000000,1.0,979516.6009779611,0.020865271059801387,2
8,49184000000,1.0,1052410.6011552582,0.009985214306414634,4
9,54186000000,1.0,826853.4216783107,2.826740944855837e-05,3
10,59192000000,1.0,801378.8040776658,4.820763111829376e-05,3
11,64190000000,1.0,1167861.1266048271,2.8072176892555713e-05,2
12,69188000000,1.0,1175847.623082372,3.357049524892027e-05,3
13,74197000000,1.0,1140630.9159455043,2.501836841996863e-05,7
14,79195000000,1.0,947561.3381240279,8.374724945442686e-05,7
15,84204000000,1.0,484876.956303391,0.0022978058322544086,9
16,89187000000,1.0,401661.0451975558,0.012835022436530612,9
17,94200000000,1.0,394717.1329474088,0.033635071203347786,4
18,99189000000,1.0,365487.69047366816,0.05825229120073682,4
19,104197000000,1.0,296269.40749019105,0.06412543361121888,9
20,109201000000,1.0,197358.3179502597,0.06495045553822822,9
21,114201000000,1.0,7288.930227183123,0.06881030507435022,6
22,119193000000,1.0,7518.84055396224,0.06855398544505599,9
23,124199000000,1.0,8189.344276267405,0.06858598099977654,8
24,129197000000,1.0,571795.4567481952,0.00012277364344200143,8
25,134200000000,1.0,915365.5258431733,9.401379807841464e-05,8
26,139200000000,1.0,1080690.3059086008,8.344048850495457e-05,6
27,144202000000,1.0,1165948.025271296,7.829181040715862e-05,8
28,149195000000,1.0,1215974.55792792,7.50757787134846e-05,8
