submap_id,timestamp,confidence,information,robot_x_var,robot_y_var,robot_theta_var,num_landmarks
0,8082000000,0.0007076367192644373,707.8872123066349,0.010131779213591045,0.009999164497589686,0.009914102682646399,4
1,13077000000,0.009691101480214903,9738.365814361317,0.006300749345982733,0.007472467686206786,0.0005167851192116072,4
2,18094000000,0.015595463132737852,15718.351711876283,0.004294613140070037,0.007091087753658682,0.0002665799979325614,3
3,23072000000,0.012232125169079566,12307.553341169616,0.011429266390185275,0.007777763526037516,0.00020071795883215977,2
4,28100000000,0.2799439342299027,328426.2008785439,0.008689132254173181,9.81518422754875e-05,3.308060348421915e-05,2
5,33098000000,0.4061917234980482,521198.77855164814,0.07064620052335299,5.507899142071302e-05,2.595459188295016e-05,2
6,38085000000,0.5294025214600792,753752.160671948,0.17282856814409245,4.870319552207322e-05,2.2286780363848075e-05,2
7,43091000000,0.4900378629561344,673418.7971102314,0.14953369271282677,6.15596472408501e-05,2.1242641768536284e-05,2
8,48083000000,0.5317755528507792,758807.510104338,0.07521973245295303,7.47323907457101e-05,1.9602442798800864e-05,4
9,53088000000,0.7567287477165011,1413578.1936604523,0.0002664425404422686,9.37506362848696e-05,1.598596559841793e-05,3
10,58088000000,0.8131748750345703,1677582.26027571,8.91624658467463e-05,0.00010497151753527148,1.808059655980509e-05,3
11,63094000000,0.6927381148132632,1180054.848821205,8.37553138857642e-05,0.00011715762525100106,1.9508838399928808e-05,2
12,68088000000,0.8290787155232788,1766552.1531589532,7.938358932743908e-05,0.00012344549183737082,2.0949955695118375e-05,3
13,73100000000,0.8295424349021571,1769268.898292231,6.876464089981238e-05,0.00017530943020886873,3.321936975034767e-05,3
14,78095000000,0.7009392452677842,1207108.5331480356,0.00014713076519962386,0.00027542871348696686,9.491000909642005e-05,5
15,83100000000,0.6841726783176909,1152559.6651260832,0.0006207559352262586,0.0007700203034111331,0.00022090258217447785,12
16,88100000000,0.20998187791091505,235699.3944309008,0.02074725415409113,0.0038466540693573525,0.00021892952670407446,7
17,93091000000,0.2616230142232068,303300.7639704506,0.08497114968990177,0.003046072934244921,0.00015831611246289748,8
18,98103000000,0.4965839587986721,686338.3310728343,0.020988327631315456,0.0009637254132102735,0.00012421236802896514,8
19,103097000000,0.6717595107579903,1114008.7403484348,0.0017215908404690288,0.001098597135389686,0.00020105825943344573,8
20,108100000000,0.4927305122589938,678712.8825991864,0.0015860809293046646,0.0016379383672874362,0.0005860879288621934,7
21,113095000000,0.5196286464797085,733195.8210282738,0.0018845282513830191,0.0016618773362152995,0.00015880159468860213,9
22,118100000000,0.8438908184951943,1857199.6350943383,0.0004187834933845019,0.0006437997960613995,4.679391730270007e-05,8
