submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,8379000000,0.02002889211118042,20232.189498217125,0.007230905995342868,4
1,13382000000,0.020592453674892708,20807.43469448467,0.008414024377601146,4
2,18377000000,0.777564798754522,1503119.4501490407,2.555337185924817e-05,3
3,23359000000,0.5227326747201831,739678.5147202285,0.0023692623237649767,2
4,28386000000,0.5720584443580788,848768.644962948,0.01816826947631581,2
5,33391000000,0.7843662703085464,1534174.0064904478,0.024054797336923086,2
6,38401000000,0.8978075106289214,2280897.093432799,0.02495902621257366,2
7,43390000000,0.8913697737775214,2219805.58403401,0.024860208393836385,2
8,48388000000,0.9462198095435591,2922850.08674864,0.013844290183628816,3
9,53389000000,0.947408021091992,2945191.66310979,2.0326030722760475e-05,4
10,58400000000,0.9311694885159967,2676108.151479276,3.578537956463107e-05,4
11,63399000000,0.9142472442604811,2456287.0565484567,2.9441055026519594e-05,3
12,68400000000,0.8919376394705865,2225046.806186877,4.7908133271405186e-05,3
13,73394000000,0.9641329598404349,3327936.5066060056,6.0719090465134176e-05,7
14,78400000000,0.956309011837461,3130613.418683835,0.00010711919697195348,5
15,83399000000,0.8624511992772934,1983776.5104957523,0.0027245703635740666,9
16,88388000000,0.26802196769164655,312004.7759788636,0.015938543692816574,9
17,93400000000,0.08070644423975515,84149.77807907893,0.027258274212413836,4
18,98399000000,0.06772220810891227,70124.44873861558,0.048696664945920225,4
19,103400000000,0.06518077614486895,67402.11185715647,0.07220811317120611,4
20,108400000000,0.07824287192576496,81473.50870089233,0.08301724295970717,7
21,113401000000,0.08388169799001433,87609.77198131285,0.08293643269853529,8
22,118394000000,0.10170311721577863,107254.66088077023,0.0836494676694689,8
23,123400000000,0.09587849037158103,100791.51431684635,0.08337006328180686,8
24,128400000000,0.09590876789981362,100825.00321728014,0.08328461399267055,8
