submap_id,timestamp,confidence,information,robot_uncertainty,num_landmarks
0,10175000000,1.0,3444.504398500982,0.008887996765973682,4
1,15184000000,1.0,4407.121167958851,0.009705180807988347,4
2,20174000000,1.0,888319.7653339528,1.9739017601188124e-05,3
3,25173000000,1.0,943422.5742951765,0.005386729890460238,2
4,30180000000,1.0,935115.532152855,0.009908256638534858,2
5,35187000000,1.0,899557.2111950176,0.018665806438926836,2
6,40176000000,1.0,960694.0106596762,0.024314886018107877,2
7,45199000000,1.0,989767.5288568223,0.02150977273097315,2
8,50179000000,1.0,1054555.9433691972,0.011410894175894483,3
9,55182000000,1.0,1158947.389072621,1.872376956612024e-05,3
10,60187000000,1.0,1301913.6053504243,2.4270113889141305e-05,4
11,65185000000,1.0,1340764.9975814247,2.2125980294056293e-05,2
12,70195000000,1.0,1311754.2609143632,2.469651113664078e-05,3
13,75179000000,1.0,1160141.9112668438,2.753374458407614e-05,7
14,80196000000,1.0,826492.1568024555,0.0001173990026199928,5
15,85193000000,1.0,556016.5994138734,0.002691754036689607,10
16,90190000000,1.0,581546.7826534383,0.015308870477317315,8
17,95201000000,1.0,603751.0432815982,0.026603131081850095,4
18,100192000000,1.0,99899.64544269654,0.042022580393439424,9
19,105196000000,1.0,47171.92402988426,0.04291524819339488,8
20,110189000000,1.0,9941.156865731404,0.05013385598632475,6
21,115196000000,1.0,6595.752489450326,0.0611037288830677,7
22,120196000000,1.0,8313.853511095189,0.0651581040864757,8
23,125195000000,1.0,9811.381911442775,0.06558067787467688,8
24,130200000000,1.0,555874.1369549981,0.00013989141805571622,8
25,135200000000,1.0,825172.393908502,0.00021183455338289866,8
26,140196000000,1.0,757583.4155383738,0.00021185135008615694,8
