# timestamp x y theta
1761112013.035 -0.000000 0.000000 -0.000000
1761112013.337 0.002775 -0.000000 -0.000000
1761112013.639 0.046900 -0.000000 -0.000000
1761112013.940 0.098900 -0.000000 -0.000000
1761112014.242 0.150900 -0.000000 -0.000000
1761112014.544 0.202900 -0.000000 -0.000000
1761112014.845 0.254900 -0.000000 -0.000000
1761112015.147 0.310900 -0.000000 -0.000000
1761112015.448 0.362900 -0.000000 -0.000000
1761112015.751 0.414900 -0.000000 -0.000000
1761112016.052 0.470900 -0.000000 -0.000000
1761112016.354 0.522900 -0.000000 -0.000000
1761112016.657 0.574900 -0.000000 -0.000000
1761112016.960 0.626900 -0.000000 0.000000
1761112017.261 0.682900 -0.000000 -0.000000
1761112017.567 0.734900 -0.000000 -0.000000
1761112017.869 0.786900 -0.000000 0.000000
1761112018.171 0.838900 -0.000000 0.000000
1761112018.473 0.890900 -0.000000 0.000000
1761112018.775 0.946900 -0.000000 0.000000
1761112019.078 0.998900 -0.000000 0.000000
1761112019.380 1.050900 -0.000000 0.000000
1761112019.681 1.106900 -0.000000 0.000000
1761112019.983 1.158900 0.000000 0.000000
1761112020.284 1.210900 0.000000 0.000000
1761112020.586 1.262900 0.000000 0.000000
1761112020.887 1.314900 0.000000 0.000000
1761112021.189 1.366900 0.000000 0.000000
1761112021.493 1.418900 0.000000 0.000000
1761112021.795 1.470900 0.000000 0.000000
1761112022.096 1.526900 0.000000 0.000000
1761112022.399 1.574900 0.000000 0.000000
1761112022.701 1.626900 0.000000 0.000000
1761112023.002 1.678900 0.000000 0.000000
1761112023.304 1.730900 0.000000 0.000000
1761112023.606 1.782900 0.000000 0.000000
1761112023.907 1.834900 0.000000 0.000000
1761112024.210 1.886900 0.000000 0.000000
1761112024.512 1.942900 0.000000 0.000000
1761112024.814 1.990900 0.000000 0.000000
1761112025.116 2.042900 0.000000 0.000000
1761112025.419 2.094900 0.000000 0.000000
1761112025.721 2.146900 0.000000 0.000000
1761112026.023 2.198900 0.000000 0.000000
1761112026.324 2.250900 0.000000 0.000000
1761112026.632 2.302900 0.000000 0.000000
1761112026.935 2.354900 0.000000 0.000000
1761112027.237 2.406900 0.000000 0.000000
1761112027.539 2.458900 0.000000 0.000000
1761112027.841 2.510900 0.000000 0.000000
1761112028.142 2.558900 0.000000 0.000000
1761112028.444 2.610900 0.000000 0.000000
1761112028.745 2.662900 0.000000 0.000000
1761112029.047 2.714900 0.000000 0.000000
1761112029.349 2.766900 0.000000 0.000000
1761112029.650 2.818900 0.000000 0.000000
1761112029.956 2.870900 0.000000 0.000000
1761112030.258 2.922900 0.000000 0.000000
1761112030.560 2.974900 0.000000 0.000000
1761112030.862 3.026900 0.000000 0.000000
1761112031.163 3.074900 0.000000 0.000000
1761112031.468 3.122900 0.000000 0.000000
1761112031.770 3.174900 0.000000 0.000000
1761112032.071 3.226900 0.000000 0.000000
1761112032.373 3.274900 0.000000 0.000000
1761112032.676 3.326900 0.000000 0.000000
1761112032.980 3.374900 0.000000 0.000000
1761112033.282 3.426900 0.000000 0.000000
1761112033.584 3.478900 0.000000 0.000000
1761112033.885 3.534900 0.000000 0.000000
1761112034.187 3.590900 0.000000 0.000000
1761112034.489 3.646900 0.000000 0.000000
1761112034.790 3.702900 0.000000 0.000000
1761112035.092 3.758900 0.000000 0.000000
1761112035.395 3.814900 0.000000 0.000000
1761112035.697 3.866900 0.000000 0.000000
1761112035.999 3.922900 0.000000 0.000000
1761112036.302 3.978900 0.000000 0.000000
1761112036.604 4.026900 0.000000 0.000000
1761112036.907 4.082900 0.000000 0.000000
1761112037.208 4.134900 0.000000 0.000000
1761112037.510 4.190900 0.000000 0.000000
1761112037.813 4.246900 0.000000 0.000000
1761112038.115 4.302900 0.000000 0.000000
1761112038.416 4.358900 0.000000 0.000000
1761112038.718 4.410900 0.000000 0.000000
1761112039.020 4.466900 0.000000 0.000000
1761112039.322 4.522900 0.000000 0.000000
1761112039.624 4.578900 0.000000 0.000000
1761112039.926 4.634900 0.000000 0.000000
1761112040.230 4.690900 0.000000 0.000000
1761112040.531 4.746900 0.000000 0.000000
1761112040.833 4.802900 0.000000 0.000000
1761112041.135 4.858900 0.000000 0.000000
1761112041.440 4.914900 0.000000 0.000000
1761112041.741 4.970900 0.000000 0.000000
1761112042.043 5.026900 0.000000 0.000000
1761112042.347 5.082900 0.000000 0.000000
1761112042.649 5.138900 0.000000 0.000000
1761112042.950 5.194900 0.000000 0.000000
1761112043.252 5.250900 0.000000 0.000000
1761112043.554 5.306900 0.000000 0.000000
1761112043.855 5.362900 0.000000 0.000000
1761112044.157 5.414900 0.000000 0.000000
1761112044.458 5.470900 0.000000 0.000000
1761112044.760 5.526900 0.000000 0.000000
1761112045.062 5.582900 0.000000 0.000000
1761112045.364 5.638900 0.000000 0.000000
1761112045.665 5.694900 0.000000 0.000000
1761112045.967 5.750900 0.000000 0.000000
1761112046.269 5.810900 0.000000 0.000000
1761112046.570 5.862900 0.000000 0.000000
1761112046.872 5.918900 0.000000 0.000000
1761112047.173 5.974900 0.000000 0.000000
1761112047.475 6.030900 0.000000 0.000000
1761112047.777 6.086900 0.000000 0.000000
1761112048.078 6.142900 0.000000 0.000000
1761112048.380 6.198900 0.000000 0.000000
1761112048.682 6.254900 0.000000 0.000000
1761112048.984 6.310900 0.000000 0.000000
1761112049.285 6.366900 0.000000 0.000000
1761112049.587 6.422900 0.000000 0.000000
1761112049.889 6.478900 0.000000 0.000000
1761112050.191 6.534900 0.000000 0.000000
1761112050.492 6.590900 0.000000 0.000000
1761112050.794 6.646900 0.000000 0.000000
1761112051.096 6.702900 0.000000 0.000000
1761112051.398 6.758900 0.000000 0.000000
1761112051.700 6.814900 0.000000 0.000000
1761112052.001 6.870900 0.000000 0.000000
1761112052.303 6.926900 0.000000 0.000000
1761112052.604 6.982900 0.000000 0.000000
1761112052.906 7.038900 0.000000 0.000000
1761112053.208 7.090900 0.000000 0.000000
1761112053.509 7.146900 0.000000 0.000000
1761112053.811 7.202900 0.000000 0.000000
1761112054.113 7.258900 0.000000 0.000000
1761112054.414 7.314900 0.000000 0.000000
1761112054.716 7.370900 0.000000 0.000000
1761112055.017 7.426900 0.000000 0.000000
1761112055.319 7.482900 0.000000 0.000000
1761112055.620 7.538900 0.000000 0.000000
1761112055.922 7.594900 0.000000 0.000000
1761112056.224 7.650900 0.000000 0.000000
1761112056.525 7.706900 0.000000 0.000000
1761112056.827 7.762900 0.000000 0.000000
1761112057.129 7.818900 0.000000 0.000000
1761112057.431 7.874900 0.000000 0.000000
1761112057.732 7.930900 0.000000 0.000000
1761112058.034 7.986900 0.000000 -0.000000
1761112058.335 8.042900 0.000000 0.000000
1761112058.637 8.098900 0.000000 0.000000
1761112058.938 8.150900 0.000000 0.000000
1761112059.240 8.206900 0.000000 -0.000000
1761112059.543 8.262900 0.000000 0.000000
1761112059.844 8.318900 0.000000 0.000000
1761112060.146 8.374900 0.000000 -0.000000
1761112060.447 8.430900 0.000000 -0.000000
1761112060.749 8.486900 0.000000 0.000000
