# timestamp x y theta
1761116343.266 -0.000000 0.000000 -0.000000
1761116343.568 0.002926 -0.000000 -0.000000
1761116343.870 0.051300 -0.000000 -0.000000
1761116344.172 0.107300 -0.000000 -0.000000
1761116344.474 0.163300 -0.000000 -0.000000
1761116344.776 0.215300 -0.000000 -0.000000
1761116345.077 0.271300 -0.000000 -0.000000
1761116345.379 0.327300 -0.000000 -0.000000
1761116345.681 0.379300 -0.000000 -0.000000
1761116345.983 0.435300 -0.000000 -0.000000
1761116346.285 0.487300 -0.000000 -0.000000
1761116346.587 0.543300 -0.000000 -0.000000
1761116346.889 0.595300 -0.000000 -0.000000
1761116347.191 0.651300 -0.000000 -0.000000
1761116347.493 0.703300 -0.000000 -0.000000
1761116347.795 0.759300 -0.000000 -0.000000
1761116348.096 0.815300 -0.000000 -0.000000
1761116348.398 0.871300 -0.000000 -0.000000
1761116348.700 0.923300 -0.000000 -0.000000
1761116349.002 0.979300 -0.000000 -0.000000
1761116349.304 1.031300 -0.000000 -0.000000
1761116349.606 1.087300 -0.000000 -0.000000
1761116349.908 1.139300 -0.000000 -0.000000
1761116350.211 1.195300 -0.000000 -0.000000
1761116350.513 1.251300 -0.000000 -0.000000
1761116350.815 1.303300 -0.000000 -0.000000
1761116351.117 1.359300 -0.000000 -0.000000
1761116351.419 1.411300 -0.000000 -0.000000
1761116351.721 1.463300 -0.000000 -0.000000
1761116352.024 1.519300 -0.000000 -0.000000
1761116352.326 1.571300 -0.000000 -0.000000
1761116352.628 1.627300 -0.000000 -0.000000
1761116352.930 1.683300 -0.000000 -0.000000
1761116353.232 1.735300 -0.000000 -0.000000
1761116353.534 1.791300 -0.000000 -0.000000
1761116353.836 1.843300 -0.000000 -0.000000
1761116354.138 1.899300 -0.000000 -0.000000
1761116354.440 1.955300 -0.000000 -0.000000
1761116354.742 2.007300 -0.000000 -0.000000
1761116355.044 2.063300 -0.000000 -0.000000
1761116355.346 2.119300 -0.000000 -0.000000
1761116355.648 2.171300 -0.000000 -0.000000
1761116355.950 2.227300 -0.000000 -0.000000
1761116356.252 2.279300 -0.000000 -0.000000
1761116356.554 2.335300 -0.000000 -0.000000
1761116356.856 2.391300 -0.000000 -0.000000
1761116357.158 2.443300 -0.000000 -0.000000
