# timestamp x y theta
1761382495.427 -0.000000 0.000000 -0.000000
1761382495.729 -0.000000 0.000000 -0.000000
1761382496.034 0.011628 -0.000000 -0.000000
1761382496.338 0.042500 -0.000000 -0.000000
1761382496.640 0.078500 -0.000000 -0.000000
1761382496.943 0.114500 -0.000000 -0.000000
1761382497.245 0.150500 -0.000000 -0.000000
1761382497.548 0.182500 -0.000000 -0.000000
1761382497.851 0.218500 -0.000000 -0.000000
1761382498.154 0.246500 -0.000000 -0.000000
1761382498.469 0.278500 -0.000000 -0.000000
1761382498.772 0.314500 -0.000000 -0.000000
1761382499.076 0.346500 -0.000000 -0.000000
1761382499.379 0.378500 -0.000000 -0.000000
1761382499.683 0.410500 -0.000000 -0.000000
1761382499.987 0.438500 -0.000000 -0.000000
1761382500.292 0.470500 -0.000000 -0.000000
1761382500.594 0.506500 -0.000000 -0.000000
1761382500.897 0.538500 -0.000000 -0.000000
1761382501.200 0.570500 -0.000000 -0.000000
1761382501.503 0.606500 -0.000000 -0.000000
1761382501.811 0.642500 -0.000000 -0.000000
1761382502.114 0.674500 -0.000000 -0.000000
1761382502.422 0.702500 -0.000000 -0.000000
1761382502.733 0.738500 -0.000000 -0.000000
1761382503.035 0.774500 -0.000000 -0.000000
1761382503.342 0.806500 -0.000000 -0.000000
1761382503.644 0.842500 -0.000000 -0.000000
1761382503.947 0.866500 -0.000000 -0.000000
1761382504.251 0.902500 -0.000000 -0.000000
1761382504.556 0.934500 -0.000000 -0.000000
1761382504.858 0.966500 -0.000000 -0.000000
1761382505.161 0.994500 -0.000000 -0.000000
1761382505.464 1.030500 -0.000000 -0.000000
1761382505.768 1.066500 -0.000000 -0.000000
1761382506.074 1.098500 -0.000000 -0.000000
1761382506.377 1.134500 -0.000000 -0.000000
1761382506.680 1.166500 -0.000000 -0.000000
1761382506.983 1.206500 -0.000000 -0.000000
1761382507.285 1.242500 -0.000000 -0.000000
1761382507.588 1.278500 -0.000000 -0.000000
1761382507.892 1.310500 -0.000000 -0.000000
1761382508.199 1.338500 -0.000000 -0.000000
1761382508.509 1.370500 -0.000000 -0.000000
1761382508.812 1.398500 -0.000000 -0.000000
1761382509.114 1.434500 -0.000000 -0.000000
1761382509.417 1.466500 -0.000000 -0.000000
1761382509.720 1.502500 -0.000000 -0.000000
1761382510.025 1.526500 -0.000000 -0.000000
1761382510.327 1.554500 -0.000000 -0.000000
1761382510.630 1.586500 -0.000000 -0.000000
1761382510.933 1.614500 -0.000000 -0.000000
1761382511.236 1.650500 -0.000000 -0.000000
1761382511.538 1.682500 -0.000000 -0.000000
1761382511.841 1.718500 -0.000000 -0.000000
1761382512.143 1.754500 -0.000000 -0.000000
1761382512.446 1.786500 -0.000000 -0.000000
1761382512.749 1.822500 -0.000000 -0.000000
1761382513.052 1.858500 -0.000000 -0.000000
1761382513.358 1.886500 -0.000000 -0.000000
1761382513.661 1.918500 -0.000000 -0.000000
1761382513.964 1.942500 -0.000000 -0.000000
1761382514.273 1.970500 -0.000000 -0.000000
1761382514.580 2.006500 -0.000000 -0.000000
1761382514.884 2.034500 -0.000000 -0.000000
1761382515.190 2.062500 -0.000000 -0.000000
1761382515.494 2.094500 -0.000000 -0.000000
1761382515.797 2.118500 -0.000000 -0.000000
1761382516.101 2.146500 -0.000000 -0.000000
1761382516.410 2.166500 -0.000000 -0.000000
1761382516.714 2.186500 -0.000000 -0.000000
1761382517.021 2.210500 -0.000000 -0.000000
1761382517.324 2.242500 -0.000000 -0.000000
1761382517.627 2.266500 -0.000000 -0.000000
1761382517.932 2.294500 -0.000000 -0.000000
1761382518.236 2.322500 -0.000000 -0.000000
1761382520.419 2.346500 -0.000000 -0.000000
1761382520.725 2.374500 -0.000000 -0.000000
1761382521.028 2.402500 -0.000000 -0.000000
1761382521.331 2.430500 -0.000000 -0.000000
1761382521.640 2.462500 -0.000000 -0.000000
1761382521.944 2.486500 -0.000000 -0.000000
1761382522.249 2.514500 -0.000000 -0.000000
1761382522.552 2.546500 -0.000000 -0.000000
1761382522.855 2.578500 -0.000000 -0.000000
1761382523.157 2.610500 -0.000000 -0.000000
1761382523.467 2.638500 -0.000000 -0.000000
1761382523.770 2.666500 -0.000000 -0.000000
1761382524.073 2.694500 -0.000000 -0.000000
1761382524.377 2.722500 -0.000000 -0.000000
1761382524.681 2.758500 -0.000000 -0.000000
1761382524.990 2.790500 -0.000000 -0.000000
1761382525.292 2.822500 -0.000000 -0.000000
1761382525.595 2.858500 -0.000000 -0.000000
1761382525.898 2.898500 -0.000000 -0.000000
1761382526.201 2.938500 -0.000000 -0.000000
1761382526.503 2.974500 -0.000000 -0.000000
1761382526.812 3.010500 -0.000000 -0.000000
1761382527.116 3.042500 -0.000000 -0.000000
1761382527.420 3.074500 -0.000000 -0.000000
1761382527.724 3.114500 -0.000000 -0.000000
1761382528.031 3.150500 -0.000000 -0.000000
1761382528.333 3.190500 -0.000000 -0.000000
1761382528.636 3.234500 -0.000000 -0.000000
1761382528.940 3.270500 -0.000000 -0.000000
1761382529.243 3.302500 -0.000000 -0.000000
1761382529.546 3.338500 -0.000000 -0.000000
1761382529.849 3.374500 -0.000000 -0.000000
1761382530.153 3.410500 -0.000000 -0.000000
1761382530.459 3.442500 -0.000000 -0.000000
1761382530.762 3.470500 -0.000000 -0.000000
1761382531.065 3.506500 -0.000000 -0.000000
1761382531.368 3.538500 -0.000000 -0.000000
1761382531.672 3.574500 -0.000000 -0.000000
1761382531.975 3.610500 -0.000000 -0.000000
1761382532.279 3.638500 -0.000000 -0.000000
1761382532.582 3.670500 -0.000000 -0.000000
1761382532.885 3.702500 -0.000000 -0.000000
1761382533.189 3.734500 -0.000000 -0.000000
1761382533.491 3.766500 -0.000000 -0.000000
1761382533.794 3.798500 -0.000000 -0.000000
1761382534.097 3.838500 -0.000000 -0.000000
1761382534.399 3.870500 -0.000000 -0.000000
1761382534.702 3.910500 -0.000000 -0.000000
1761382535.005 3.946500 -0.000000 -0.000000
1761382535.309 3.986500 -0.000000 -0.000000
1761382535.612 4.014500 -0.000000 -0.000000
1761382535.918 4.046500 -0.000000 -0.000000
1761382536.222 4.082500 -0.000000 -0.000000
1761382536.525 4.118500 -0.000000 -0.000000
1761382536.829 4.154500 -0.000000 -0.000000
1761382537.132 4.190500 -0.000000 -0.000000
1761382537.439 4.222500 -0.000000 -0.000000
1761382537.744 4.254500 -0.000000 -0.000000
1761382538.050 4.286500 -0.000000 -0.000000
1761382538.352 4.330500 -0.000000 -0.000000
1761382538.655 4.370500 -0.000000 -0.000000
1761382538.958 4.406500 -0.000000 -0.000000
1761382539.261 4.442500 -0.000000 -0.000000
1761382539.565 4.474500 -0.000000 -0.000000
1761382539.869 4.506500 -0.000000 -0.000000
1761382540.172 4.542500 -0.000000 -0.000000
1761382540.474 4.578500 -0.000000 -0.000000
1761382540.778 4.614500 -0.000000 -0.000000
1761382541.082 4.654500 -0.000000 -0.000000
1761382541.386 4.690500 -0.000000 -0.000000
1761382541.690 4.718500 -0.000000 -0.000000
1761382541.994 4.742500 -0.000000 -0.000000
1761382542.299 4.770500 -0.000000 -0.000000
1761382542.608 4.798500 -0.000000 -0.000000
1761382542.915 4.826500 -0.000000 -0.000000
1761382543.220 4.854500 -0.000000 -0.000000
1761382543.524 4.882500 -0.000000 -0.000000
1761382543.826 4.914500 -0.000000 -0.000000
1761382544.130 4.946500 -0.000000 -0.000000
1761382544.434 4.974500 -0.000000 -0.000000
1761382544.738 5.006500 -0.000000 -0.000000
1761382545.047 5.038500 -0.000000 -0.000000
1761382545.352 5.070500 -0.000000 -0.000000
1761382545.654 5.098500 -0.000000 -0.000000
1761382545.957 5.130500 -0.000000 -0.000000
1761382546.261 5.166500 -0.000000 -0.000000
1761382546.566 5.198500 -0.000000 0.000000
1761382546.870 5.234500 -0.000000 0.000000
1761382547.172 5.266500 -0.000000 0.000000
1761382547.475 5.310500 -0.000000 0.000000
1761382547.779 5.342500 -0.000000 0.000000
1761382548.082 5.374500 -0.000000 0.000000
1761382548.391 5.410500 -0.000000 0.000000
1761382548.696 5.442500 -0.000000 0.000000
